Winston Churchill;Success is not final, failure is not fatal: It is the courage to continue that counts.;2023-04-24;khanaladitya15
Franklin D. Roosevelt;The only Limit to our realization of tomorrow will be our doubts of today.;2023-04-24;khanaladitya15
Batman;It's not who I am underneath, but what I do that defines me.;2023-04-27;Manavp
Iron man;And I Am ... Iron man.;2023-04-27;Manavp
Captain America;"I can do this all day.";2023-04-27;khanaladitya15
Spider-man;With great power, Comes Great Responsibility.;2023-04-27;khanaladity15
Nirvana;Come as you are.;2023-04-27;Manav
Mary Kay Ash;Never give up, becasue you never know if the next try is going to be the next one that works.;2023-04-29;steven
